2026-04-07 22:05:36,"('center', 0.32105442265644274)","(0.3990978049519277, 0.3199346943085861)"
2026-04-07 22:05:36,"('center', 0.32105442265644274)","(0.3942337734246839, 0.3256973750232867)"
2026-04-07 22:05:36,"('center', 0.32105442265644274)","(0.3935551630435899, 0.32439678798052357)"
2026-04-07 22:05:36,"('center', 0.32105442265644274)","(0.3935551630435899, 0.32439678798052357)"
2026-04-07 22:05:36,"('center', 0.32105442265644274)","(0.3974783450485981, 0.32344349781766885)"
2026-04-07 22:05:36,"('center', 0.32105442265644274)","(0.3974783450485981, 0.32344349781766885)"
2026-04-07 22:05:36,"('center', 0.32105442265644274)","(0.38780421350591454, 0.3211570587830235)"
2026-04-07 22:05:36,"('center', 0.32105442265644274)","(0.38780421350591454, 0.3211570587830235)"
2026-04-07 22:05:36,"('center', 0.32105442265644274)","(0.40360991641614924, 0.3184633601215693)"
2026-04-07 22:05:36,"('center', 0.32105442265644274)","(0.40360991641614924, 0.3184633601215693)"
2026-04-07 22:05:36,"('center', 0.32105442265644274)","(0.391004214801216, 0.3210066735100893)"
2026-04-07 22:05:36,"('center', 0.32105442265644274)","(0.391004214801216, 0.3210066735100893)"
2026-04-07 22:05:36,"('center', 0.32105442265644274)","(0.391004214801216, 0.3210066735100893)"
2026-04-07 22:05:36,"('center', 0.32105442265644274)","(0.39735920473521513, 0.31985889355259106)"
2026-04-07 22:05:36,"('center', 0.32105442265644274)","(0.39735920473521513, 0.31985889355259106)"
2026-04-07 22:05:36,"('center', 0.32105442265644274)","(0.40006155029032525, 0.32010679897337546)"
2026-04-07 22:05:36,"('center', 0.32105442265644274)","(0.40006155029032525, 0.32010679897337546)"
2026-04-07 22:05:36,"('center', 0.32105442265644274)","(0.3944126359840586, 0.3184957364297767)"
2026-04-07 22:05:36,"('center', 0.32105442265644274)","(0.39815861056111956, 0.31581524042593817)"
2026-04-07 22:05:36,"('center', 0.32105442265644274)","(0.39815861056111956, 0.31581524042593817)"
2026-04-07 22:05:36,"('center', 0.32105442265644274)","(0.39815861056111956, 0.31581524042593817)"
2026-04-07 22:05:36,"('center', 0.32105442265644274)","(0.39719073814406275, 0.31546515689217725)"
2026-04-07 22:05:37,"('center', 0.32105442265644274)","(0.39719073814406275, 0.31546515689217725)"
2026-04-07 22:05:37,"('center', 0.32105442265644274)","(0.39846809748225365, 0.3155958839411411)"
2026-04-07 22:05:37,"('center', 0.32105442265644274)","(0.39915151194146115, 0.310748709000984)"
2026-04-07 22:05:37,"('center', 0.32105442265644274)","(0.39915151194146115, 0.310748709000984)"
2026-04-07 22:05:37,"('center', 0.32105442265644274)","(0.3939881534665442, 0.3125028509798763)"
2026-04-07 22:05:37,"('center', 0.32105442265644274)","(0.3879919076467666, 0.3148424586603948)"
2026-04-07 22:05:37,"('center', 0.32105442265644274)","(0.3879919076467666, 0.3148424586603948)"
2026-04-07 22:05:37,"('center', 0.32105442265644274)","(0.3879919076467666, 0.3148424586603948)"
2026-04-07 22:05:37,"('center', 0.32105442265644274)","(0.3914567447062611, 0.31388062872583283)"
2026-04-07 22:05:37,"('center', 0.32105442265644274)","(0.3914567447062611, 0.31388062872583283)"
2026-04-07 22:05:37,"('center', 0.32105442265644274)","(0.3984696623012687, 0.314322142806025)"
2026-04-07 22:05:37,"('center', 0.32105442265644274)","(0.39118944600243755, 0.3116030794495828)"
2026-04-07 22:05:37,"('center', 0.32105442265644274)","(0.39118944600243755, 0.3116030794495828)"
2026-04-07 22:05:37,"('center', 0.32105442265644274)","(0.39118944600243755, 0.3116030794495828)"
2026-04-07 22:05:37,"('center', 0.32105442265644274)","(0.38007400109544703, 0.31244774370090694)"
2026-04-07 22:05:37,"('center', 0.32105442265644274)","(0.38007400109544703, 0.31244774370090694)"
2026-04-07 22:05:37,"('center', 0.32105442265644274)","(0.38007400109544703, 0.31244774370090694)"
2026-04-07 22:05:37,"('center', 'up')","(0.3868948435997165, 0.30901750252507254)"
2026-04-07 22:05:37,"('center', 0.32105442265644274)","(0.392049993188947, 0.3100273809198808)"
2026-04-07 22:05:37,"('center', 0.32105442265644274)","(0.392049993188947, 0.3100273809198808)"
2026-04-07 22:05:37,"('center', 0.32105442265644274)","(0.3808586923437844, 0.31014720976108306)"
2026-04-07 22:05:37,"('center', 0.32105442265644274)","(0.3808586923437844, 0.31014720976108306)"
2026-04-07 22:05:37,"('center', 0.32105442265644274)","(0.3777138498666624, 0.311283095191455)"
2026-04-07 22:05:37,"('center', 0.32105442265644274)","(0.3771749319429772, 0.31068161582669307)"
2026-04-07 22:05:37,"('center', 0.32105442265644274)","(0.3771749319429772, 0.31068161582669307)"
2026-04-07 22:05:37,"('center', 0.32105442265644274)","(0.38255787625352694, 0.3163834602055007)"
2026-04-07 22:05:37,"('center', 0.32105442265644274)","(0.38255787625352694, 0.3163834602055007)"
2026-04-07 22:05:37,"('center', 0.32105442265644274)","(0.383172261649203, 0.3161873994746388)"
2026-04-07 22:05:37,"('center', 0.32105442265644274)","(0.383172261649203, 0.3161873994746388)"
2026-04-07 22:05:37,"('center', 0.32105442265644274)","(0.383172261649203, 0.3161873994746388)"
2026-04-07 22:05:37,"('center', 'up')","(0.39548402337135763, 0.3078136960776935)"
2026-04-07 22:05:38,"('center', 0.32105442265644274)","(0.3854231343004678, 0.3119203919928255)"
2026-04-07 22:05:38,"('center', 0.32105442265644274)","(0.3854231343004678, 0.3119203919928255)"
2026-04-07 22:05:38,"('center', 0.32105442265644274)","(0.3896758201404342, 0.31285400714732653)"
2026-04-07 22:05:38,"('center', 0.32105442265644274)","(0.38615136500961544, 0.31209878428866933)"
2026-04-07 22:05:38,"('center', 0.32105442265644274)","(0.38615136500961544, 0.31209878428866933)"
2026-04-07 22:05:38,"('center', 0.32105442265644274)","(0.390020351040715, 0.3122630008630148)"
2026-04-07 22:05:38,"('center', 0.32105442265644274)","(0.390020351040715, 0.3122630008630148)"
2026-04-07 22:05:38,"('center', 0.32105442265644274)","(0.390020351040715, 0.3122630008630148)"
2026-04-07 22:05:38,"('center', 0.32105442265644274)","(0.39842782303420726, 0.31378660702620437)"
2026-04-07 22:05:38,"('center', 0.32105442265644274)","(0.3943255017796501, 0.3146662149504877)"
2026-04-07 22:05:38,"('center', 0.32105442265644274)","(0.3943255017796501, 0.3146662149504877)"
2026-04-07 22:05:38,"('center', 0.32105442265644274)","(0.3951774326850925, 0.3183580032911986)"
2026-04-07 22:05:38,"('center', 0.32105442265644274)","(0.3951774326850925, 0.3183580032911986)"
2026-04-07 22:05:38,"('center', 0.32105442265644274)","(0.40961529186526713, 0.31730233344626313)"
2026-04-07 22:05:38,"('center', 0.32105442265644274)","(0.40961529186526713, 0.31730233344626313)"
2026-04-07 22:05:38,"('center', 0.32105442265644274)","(0.4210075090921481, 0.3177590816741064)"
2026-04-07 22:05:38,"('center', 0.32105442265644274)","(0.4210075090921481, 0.3177590816741064)"
2026-04-07 22:05:38,"('center', 0.32105442265644274)","(0.4001435093296697, 0.32175567901376784)"
2026-04-07 22:05:38,"('center', 0.32105442265644274)","(0.4017828992156193, 0.3228541229156931)"
2026-04-07 22:05:38,"('center', 0.32105442265644274)","(0.4017828992156193, 0.3228541229156931)"
2026-04-07 22:05:38,"('center', 0.32105442265644274)","(0.3987506321376911, 0.31724788060990516)"
2026-04-07 22:05:38,"('center', 0.32105442265644274)","(0.3987506321376911, 0.31724788060990516)"
2026-04-07 22:05:38,"('center', 0.32105442265644274)","(0.3987506321376911, 0.31724788060990516)"
2026-04-07 22:05:38,"('center', 0.32105442265644274)","(0.40072764322251453, 0.3202181345219387)"
2026-04-07 22:05:38,"('center', 0.32105442265644274)","(0.3851003563671051, 0.3220051506500728)"
2026-04-07 22:05:38,"('center', 0.32105442265644274)","(0.3851003563671051, 0.3220051506500728)"
2026-04-07 22:05:38,"('center', 0.32105442265644274)","(0.40632381428773784, 0.3137375969439736)"
2026-04-07 22:05:38,"('center', 0.32105442265644274)","(0.40632381428773784, 0.3137375969439736)"
2026-04-07 22:05:38,"('center', 0.32105442265644274)","(0.39998603690311324, 0.31615967570221337)"
2026-04-07 22:05:38,"('center', 0.32105442265644274)","(0.40871014057938265, 0.3138508286840002)"
2026-04-07 22:05:39,"('center', 0.32105442265644274)","(0.40871014057938265, 0.3138508286840002)"
2026-04-07 22:05:39,"('center', 0.32105442265644274)","(0.40871014057938265, 0.3138508286840002)"
2026-04-07 22:05:39,"('center', 0.32105442265644274)","(0.4057359226667733, 0.32081256432500405)"
2026-04-07 22:05:39,"('center', 0.32105442265644274)","(0.4210118733935029, 0.3160123392184291)"
2026-04-07 22:05:39,"('center', 0.32105442265644274)","(0.4210118733935029, 0.3160123392184291)"
2026-04-07 22:05:39,"('center', 0.32105442265644274)","(0.39212900500352255, 0.31486898090619736)"
2026-04-07 22:05:39,"('center', 0.32105442265644274)","(0.35717454828304257, 0.31449096872908866)"
2026-04-07 22:05:39,"('center', 0.32105442265644274)","(0.35717454828304257, 0.31449096872908866)"
2026-04-07 22:05:39,"('center', 0.32105442265644274)","(0.3590881944339176, 0.3123229654698208)"
2026-04-07 22:05:39,"('center', 0.32105442265644274)","(0.3590881944339176, 0.3123229654698208)"
2026-04-07 22:05:39,"('center', 'up')","(0.3537301232985811, 0.30617552544390236)"
2026-04-07 22:05:39,"('center', 'up')","(0.3537301232985811, 0.30617552544390236)"
2026-04-07 22:05:39,"('center', 'up')","(0.35910840536176614, 0.30845384300193146)"
2026-04-07 22:05:39,"('left', 'up')","(0.34753377469172897, 0.30725963386332245)"
2026-04-07 22:05:39,"('left', 'up')","(0.34753377469172897, 0.30725963386332245)"
2026-04-07 22:05:39,"('left', 'up')","(0.34753377469172897, 0.30725963386332245)"
2026-04-07 22:05:39,"('left', 0.32105442265644274)","(0.34794665641055206, 0.3122745474224695)"
2026-04-07 22:05:39,"('left', 0.32105442265644274)","(0.34794665641055206, 0.3122745474224695)"
2026-04-07 22:05:39,"('left', 'up')","(0.34575135294421894, 0.30642191031112787)"
2026-04-07 22:05:39,"('center', 'up')","(0.36163193882242844, 0.30306200618153406)"
2026-04-07 22:05:39,"('center', 'up')","(0.36163193882242844, 0.30306200618153406)"
2026-04-07 22:05:39,"('center', 'up')","(0.35880537244897454, 0.30504399260380205)"
2026-04-07 22:05:39,"('center', 'up')","(0.352458434748796, 0.304982420511546)"
2026-04-07 22:05:39,"('center', 'up')","(0.352458434748796, 0.304982420511546)"
2026-04-07 22:05:39,"('center', 'up')","(0.352458434748796, 0.304982420511546)"
2026-04-07 22:05:39,"('left', 'center')","(0.34655538850011325, 0.3098966777461371)"
2026-04-07 22:05:39,"('left', 'up')","(0.3467314522996709, 0.3057225805574227)"
2026-04-07 22:05:39,"('left', 'up')","(0.3467314522996709, 0.3057225805574227)"
2026-04-07 22:05:40,"('center', 'up')","(0.3560320424930232, 0.3036049923294041)"
2026-04-07 22:05:40,"('center', 'up')","(0.3618935805504886, 0.29406470993680955)"
2026-04-07 22:05:40,"('center', 'up')","(0.3618935805504886, 0.29406470993680955)"
2026-04-07 22:05:40,"('center', 'up')","(0.3618935805504886, 0.29406470993680955)"
2026-04-07 22:05:40,"('center', 'up')","(0.3609087756101619, 0.3038579267943666)"
2026-04-07 22:05:40,"('center', 'up')","(0.3609087756101619, 0.3038579267943666)"
2026-04-07 22:05:40,"('center', 'up')","(0.356149186990712, 0.292807727759584)"
2026-04-07 22:05:40,"('center', 'up')","(0.356149186990712, 0.292807727759584)"
2026-04-07 22:05:40,"('center', 'up')","(0.35531123949003995, 0.3057760047044904)"
2026-04-07 22:05:40,"('center', 'up')","(0.35308832098829146, 0.30660844094365336)"
2026-04-07 22:05:40,"('center', 'up')","(0.35308832098829146, 0.30660844094365336)"
2026-04-07 22:05:40,"('center', 'up')","(0.3517365696678501, 0.30353376911801366)"
2026-04-07 22:05:40,"('center', 'up')","(0.3517365696678501, 0.30353376911801366)"
2026-04-07 22:05:40,"('center', 'up')","(0.3517365696678501, 0.30353376911801366)"
2026-04-07 22:05:40,"('center', 'up')","(0.3585657846609837, 0.3052286345040645)"
2026-04-07 22:05:40,"('left', 'up')","(0.34357069650097477, 0.29897738221098735)"
2026-04-07 22:05:40,"('left', 'up')","(0.34357069650097477, 0.29897738221098735)"
2026-04-07 22:05:40,"('left', 'up')","(0.3489073869711469, 0.2974635266350685)"
2026-04-07 22:05:40,"('center', 'up')","(0.35340341728896674, 0.3030308411467514)"
2026-04-07 22:05:40,"('center', 'up')","(0.35340341728896674, 0.3030308411467514)"
2026-04-07 22:05:40,"('left', 'up')","(0.3508116012640338, 0.3071257925208369)"
2026-04-07 22:05:40,"('left', 'up')","(0.3508116012640338, 0.3071257925208369)"
2026-04-07 22:05:40,"('center', 'up')","(0.35806759261917626, 0.30535045650232046)"
2026-04-07 22:05:40,"('center', 'up')","(0.35806759261917626, 0.30535045650232046)"
2026-04-07 22:05:40,"('center', 0.32105442265644274)","(0.36417492906871757, 0.3133600598316363)"
2026-04-07 22:05:40,"('center', 0.32105442265644274)","(0.35156084757602135, 0.3131662776759075)"
2026-04-07 22:05:40,"('center', 0.32105442265644274)","(0.35156084757602135, 0.3131662776759075)"
2026-04-07 22:05:40,"('center', 0.32105442265644274)","(0.3510180717132895, 0.3106365642512738)"
2026-04-07 22:05:40,"('center', 0.32105442265644274)","(0.3510180717132895, 0.3106365642512738)"
2026-04-07 22:05:40,"('center', 0.32105442265644274)","(0.3510180717132895, 0.3106365642512738)"
2026-04-07 22:05:41,"('center', 0.32105442265644274)","(0.36116034568423533, 0.31052859505364766)"
2026-04-07 22:05:41,"('center', 0.32105442265644274)","(0.35337117398702483, 0.312876311405638)"
2026-04-07 22:05:41,"('center', 0.32105442265644274)","(0.35337117398702483, 0.312876311405638)"
2026-04-07 22:05:41,"('left', 0.32105442265644274)","(0.34857534709342886, 0.31680575137171046)"
2026-04-07 22:05:41,"('left', 0.32105442265644274)","(0.34857534709342886, 0.31680575137171046)"
2026-04-07 22:05:41,"('center', 0.32105442265644274)","(0.3530104773517349, 0.3126325265916745)"
2026-04-07 22:05:41,"('center', 'up')","(0.36037984148309044, 0.3084181641199213)"
2026-04-07 22:05:41,"('center', 'up')","(0.36037984148309044, 0.3084181641199213)"
2026-04-07 22:05:41,"('center', 0.32105442265644274)","(0.35636060976748224, 0.3126328584992173)"
2026-04-07 22:05:41,"('center', 0.32105442265644274)","(0.35636060976748224, 0.3126328584992173)"
2026-04-07 22:05:41,"('left', 0.32105442265644274)","(0.35036756986234774, 0.31356049538193503)"
2026-04-07 22:05:41,"('left', 0.32105442265644274)","(0.34232274891075765, 0.3150800714764424)"
2026-04-07 22:05:41,"('left', 0.32105442265644274)","(0.34232274891075765, 0.3150800714764424)"
2026-04-07 22:05:41,"('left', 0.32105442265644274)","(0.3420639874808559, 0.31547076574876826)"
2026-04-07 22:05:41,"('left', 0.32105442265644274)","(0.3420639874808559, 0.31547076574876826)"
2026-04-07 22:05:41,"('left', 0.32105442265644274)","(0.34798234764866465, 0.3163623238649319)"
2026-04-07 22:05:41,"('left', 0.32105442265644274)","(0.34798234764866465, 0.3163623238649319)"
2026-04-07 22:05:41,"('center', 0.32105442265644274)","(0.355380374649321, 0.31434035374946195)"
2026-04-07 22:05:41,"('center', 0.32105442265644274)","(0.355380374649321, 0.31434035374946195)"
2026-04-07 22:05:41,"('center', 0.32105442265644274)","(0.35214188420510084, 0.31584691698476175)"
2026-04-07 22:05:41,"('center', 0.32105442265644274)","(0.35214188420510084, 0.31584691698476175)"
2026-04-07 22:05:41,"('left', 0.32105442265644274)","(0.3452208909499489, 0.31486595023107816)"
2026-04-07 22:05:41,"('center', 0.32105442265644274)","(0.3649089185833218, 0.3116943830099923)"
2026-04-07 22:05:41,"('center', 0.32105442265644274)","(0.3649089185833218, 0.3116943830099923)"
2026-04-07 22:05:41,"('center', 0.32105442265644274)","(0.3649089185833218, 0.3116943830099923)"
2026-04-07 22:05:41,"('left', 0.32105442265644274)","(0.3347379530539937, 0.31122901127833413)"
2026-04-07 22:05:41,"('left', 'center')","(0.344598256394002, 0.3099549700193345)"
2026-04-07 22:05:41,"('left', 'center')","(0.344598256394002, 0.3099549700193345)"
2026-04-07 22:05:41,"('left', 0.32105442265644274)","(0.3502857203167426, 0.31215345830505353)"
2026-04-07 22:05:41,"('left', 0.32105442265644274)","(0.3502857203167426, 0.31215345830505353)"
2026-04-07 22:05:42,"('left', 0.32105442265644274)","(0.34784578799267923, 0.31090978355543514)"
2026-04-07 22:05:42,"('left', 0.32105442265644274)","(0.34784578799267923, 0.31090978355543514)"
2026-04-07 22:05:42,"('left', 0.32105442265644274)","(0.34784578799267923, 0.31090978355543514)"
2026-04-07 22:05:42,"('center', 'up')","(0.36298793980501054, 0.3092743103782005)"
2026-04-07 22:05:42,"('center', 'up')","(0.3611741788502844, 0.3088334346271605)"
2026-04-07 22:05:42,"('center', 'up')","(0.3611741788502844, 0.3088334346271605)"
2026-04-07 22:05:42,"('center', 0.32105442265644274)","(0.3660472495992841, 0.31309782540212305)"
2026-04-07 22:05:42,"('center', 'up')","(0.353876876248876, 0.30870576740887984)"
2026-04-07 22:05:42,"('center', 'up')","(0.353876876248876, 0.30870576740887984)"
2026-04-07 22:05:42,"('center', 'up')","(0.36679925700545846, 0.3088098826189527)"
2026-04-07 22:05:42,"('center', 'up')","(0.36679925700545846, 0.3088098826189527)"
2026-04-07 22:05:42,"('center', 0.32105442265644274)","(0.3648074878206083, 0.31336873143044247)"
2026-04-07 22:05:42,"('center', 0.32105442265644274)","(0.3648074878206083, 0.31336873143044247)"
2026-04-07 22:05:42,"('center', 0.32105442265644274)","(0.36085247138467935, 0.3115786053903444)"
2026-04-07 22:05:42,"('center', 0.32105442265644274)","(0.3516704930396278, 0.31107868429337643)"
2026-04-07 22:05:42,"('center', 0.32105442265644274)","(0.3516704930396278, 0.31107868429337643)"
2026-04-07 22:05:42,"('center', 'up')","(0.36106914604823714, 0.3091810330578386)"
2026-04-07 22:05:42,"('center', 'up')","(0.36106914604823714, 0.3091810330578386)"
2026-04-07 22:05:42,"('center', 'up')","(0.3605899698683628, 0.3087532379606424)"
2026-04-07 22:05:42,"('center', 'up')","(0.3605899698683628, 0.3087532379606424)"
